year,km_driven,brand,fuel_Diesel,fuel_Electric,fuel_LPG,fuel_Petrol,seller_type_Individual,seller_type_Trustmark Dealer,transmission_Manual,owner_Fourth & Above Owner,owner_Second Owner,owner_Test Drive Car,owner_Third Owner,selling_price
2019,5000,Maruti,True,False,False,False,True,False,True,False,False,False,False,650000
2019,5000,Maruti,True,False,False,False,True,False,True,False,False,False,False,650000
2019,5000,Maruti,False,False,False,True,True,False,True,False,False,False,False,190000
2019,5000,Maruti,False,False,False,True,True,False,True,False,False,False,False,600000
2019,5000,Maruti,False,False,False,True,True,False,True,False,False,False,False,600000
2019,5000,Maruti,False,False,False,True,True,False,True,False,False,False,False,300000
2019,5007,Hyundai,False,False,False,True,False,False,False,False,False,False,False,484999
2019,5007,Hyundai,False,False,False,True,False,False,False,False,False,False,False,484999
2019,5166,Ford,False,False,False,True,False,False,True,False,False,True,False,1100000
2019,5200,Hyundai,False,False,False,True,True,False,True,False,False,False,False,600000
2019,7000,Hyundai,False,False,False,True,True,False,True,False,True,False,False,660000
2019,8000,Hyundai,True,False,False,False,True,False,True,False,False,False,False,755000
2019,8000,Tata,False,False,False,True,True,False,True,False,False,False,False,575000
2019,8000,Maruti,False,False,False,True,True,False,True,False,False,False,False,470000
2019,8000,Ford,False,False,False,True,True,False,True,False,False,False,False,650000
2019,8000,Hyundai,True,False,False,False,True,False,True,False,False,False,False,700000
2019,8000,Tata,False,False,False,True,True,False,True,False,False,False,False,715000
2019,8000,Hyundai,False,False,False,True,True,False,False,False,False,False,False,738000
2019,8000,Maruti,False,False,False,True,True,False,True,False,False,False,False,470000
2019,9000,Honda,False,False,False,True,True,False,True,False,False,False,False,484999
2019,9400,Hyundai,False,False,False,True,True,False,True,False,False,False,False,525000
2019,10000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,600000
2019,10000,Maruti,False,False,False,True,True,False,True,False,False,False,False,600000
2019,10000,Tata,False,False,False,True,True,False,True,False,False,False,False,550000
2019,10000,Mahindra,True,False,False,False,True,False,True,False,False,False,False,1000000
2019,10000,Honda,False,False,False,True,True,False,False,False,False,False,False,610000
2019,10000,Hyundai,False,False,False,True,True,False,False,False,False,False,False,475000
2019,10000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,480000
2019,10000,Maruti,False,False,False,True,True,False,True,False,False,False,False,295000
2019,10000,Renault,False,False,False,True,True,False,True,False,False,False,False,375000
2019,10000,Tata,False,False,False,True,True,False,True,False,False,False,False,500000
2019,10000,Hyundai,False,False,False,False,True,False,True,False,False,False,False,520000
2019,10000,Maruti,False,False,False,False,True,False,True,False,False,False,False,470000
2019,10000,Maruti,True,False,False,False,True,False,True,False,False,False,False,950000
2019,10000,Tata,False,False,False,True,True,False,True,False,False,False,False,800000
2019,10000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,721000
2019,10000,Mahindra,True,False,False,False,True,False,True,False,False,False,False,1000000
2019,10000,Renault,False,False,False,True,True,False,True,False,False,False,False,400000
2019,10300,Renault,False,False,False,True,True,False,True,False,False,False,False,600000
2019,11000,Maruti,False,False,False,True,True,False,True,False,False,False,False,925000
2019,11000,Maruti,False,False,False,True,True,False,True,False,False,False,False,750000
2019,11000,Maruti,False,False,False,True,True,False,False,False,False,False,False,950000
2019,11240,Hyundai,False,False,False,True,True,False,True,False,False,False,False,800000
2019,11240,Hyundai,False,False,False,True,True,False,True,False,False,False,False,800000
2019,12000,Tata,False,False,False,True,True,False,True,False,False,False,False,450000
2019,12586,Ford,False,False,False,True,False,False,True,False,False,False,False,700000
2019,13000,Ford,True,False,False,False,False,False,True,False,False,True,False,894999
2019,13500,Hyundai,False,False,False,True,True,False,True,False,False,False,False,650000
2019,13900,Maruti,False,False,False,True,True,False,True,False,False,False,False,490000
2019,15000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,500000
2019,15000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,750000
2019,15000,Maruti,False,False,False,True,True,False,True,False,False,False,False,810000
2019,15000,Mahindra,True,False,False,False,True,False,True,False,False,False,False,800000
2019,15000,Mahindra,False,False,False,True,False,False,True,False,False,False,False,1150000
2019,15000,Tata,False,False,False,True,True,False,False,False,True,False,False,350000
2019,15000,Mahindra,True,False,False,False,True,False,True,False,False,False,False,900000
2019,15000,Renault,False,False,False,True,True,False,True,False,False,False,False,300000
2019,15000,Maruti,False,False,False,True,True,False,True,False,False,False,False,500000
2019,15000,Ford,True,False,False,False,True,False,True,False,False,False,False,675000
2019,15000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,500000
2019,15000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,425000
2019,15000,Maruti,False,False,False,True,True,False,True,False,False,False,False,500000
2019,15000,Mahindra,True,False,False,False,True,False,True,False,False,False,True,599000
2019,15000,Maruti,False,False,False,True,False,False,False,False,False,False,False,869999
2019,15000,Mahindra,True,False,False,False,True,False,True,False,False,False,True,599000
2019,15000,Maruti,True,False,False,False,True,False,True,False,False,False,False,1000000
2019,16000,Maruti,False,False,False,True,True,False,True,False,False,False,False,700000
2019,16000,Maruti,False,False,False,True,True,False,True,False,False,False,False,700000
2019,16000,Hyundai,False,False,False,True,True,False,False,False,False,False,False,400000
2019,16000,Hyundai,False,False,False,True,True,False,False,False,False,False,False,400000
2019,16000,Ford,True,False,False,False,True,False,True,False,False,False,False,525000
2019,17000,Ford,True,False,False,False,True,False,True,False,False,False,False,950000
2019,17000,Tata,False,False,False,True,True,False,True,False,False,False,False,670000
2019,19600,Tata,False,False,False,True,True,False,True,False,False,False,False,425000
2019,20000,Maruti,False,False,False,True,True,False,True,False,False,False,False,500000
2019,20000,Hyundai,False,False,False,True,True,False,False,False,False,False,False,650000
2019,20000,Mahindra,True,False,False,False,True,False,True,False,False,False,False,900000
2019,20000,Maruti,False,False,False,True,False,False,True,False,False,False,False,490000
2019,20000,Maruti,True,False,False,False,True,False,True,False,False,False,False,890000
2019,20000,Maruti,True,False,False,False,True,False,True,False,False,False,False,650000
2019,20000,Maruti,False,False,False,True,True,False,True,False,False,False,False,210000
2019,22000,Maruti,True,False,False,False,True,False,False,False,False,False,False,725000
2019,24000,Maruti,False,False,False,True,True,False,True,False,False,False,False,556000
2019,24000,Mahindra,True,False,False,False,True,False,True,False,False,False,False,800000
2019,24000,Volkswagen,False,False,False,True,True,False,False,False,False,False,False,950000
2019,24000,Maruti,False,False,False,True,True,False,True,False,False,False,False,556000
2019,25000,Hyundai,True,False,False,False,True,False,True,False,False,False,False,650000
2019,25000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,550000
2019,25000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,550000
2019,25000,Ford,True,False,False,False,True,False,True,False,False,False,False,750000
2019,25000,Hyundai,True,False,False,False,True,False,True,False,True,False,False,1000000
2019,25000,Maruti,False,False,False,True,True,False,False,False,False,False,False,575000
2019,25000,Tata,True,False,False,False,True,False,True,False,False,False,False,800000
2019,25000,Ford,False,False,False,True,True,False,True,False,False,False,False,600000
2019,25880,Maruti,False,False,False,True,True,False,True,False,False,False,False,280000
2019,27000,Renault,False,False,False,True,True,False,True,False,False,False,False,250000
2019,28000,Maruti,False,False,False,True,False,False,True,False,False,False,False,335000
2019,30000,Maruti,True,False,False,False,True,False,True,False,False,False,False,800000
2019,30000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,350000
2019,30000,Maruti,True,False,False,False,True,False,True,False,False,False,False,1100000
2019,30000,Maruti,True,False,False,False,True,False,True,False,False,False,False,1100000
2019,30000,Maruti,False,False,False,True,False,False,True,False,False,False,False,575000
2019,30000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,500000
2019,35000,Mahindra,True,False,False,False,True,False,True,False,False,False,False,860000
2019,35000,Mahindra,True,False,False,False,True,False,True,False,False,False,False,860000
2019,35000,Hyundai,True,False,False,False,True,False,True,False,True,False,False,730000
2019,35000,Maruti,True,False,False,False,True,False,True,False,False,False,False,650000
2019,35000,Volkswagen,True,False,False,False,True,False,False,False,False,False,False,1100000
2019,40000,Tata,True,False,False,False,True,False,True,False,False,False,False,1100000
2019,40000,Maruti,False,False,False,True,True,False,True,False,False,False,False,630000
2019,40000,Tata,True,False,False,False,True,False,True,False,False,False,False,1100000
2019,40000,Maruti,False,False,False,True,True,False,True,False,False,False,False,580000
2019,40000,Renault,False,False,False,True,True,False,True,False,False,False,False,265000
2019,40000,Maruti,False,False,False,True,True,False,True,False,False,False,False,450000
2019,40000,Maruti,False,False,False,True,True,False,True,False,False,False,False,450000
2019,40000,Hyundai,True,False,False,False,True,False,True,False,False,False,False,819999
2019,40000,Maruti,True,False,False,False,True,False,True,False,False,False,False,680000
2019,50000,Maruti,False,False,False,True,True,False,True,False,False,False,False,300000
2019,50000,Maruti,False,False,False,True,True,False,True,False,False,False,False,340000
2019,50000,Maruti,True,False,False,False,True,False,True,False,False,False,False,925000
2019,50000,Mahindra,True,False,False,False,True,False,True,False,False,False,False,850000
2019,50000,Maruti,False,False,False,True,True,False,True,False,False,False,False,340000
2019,50000,Maruti,False,False,False,True,True,False,True,False,False,False,False,340000
2019,50000,Maruti,False,False,False,True,True,False,True,False,False,False,False,300000
2019,51000,Maruti,False,False,False,True,True,False,True,False,False,False,False,550000
2019,51000,Maruti,False,False,False,True,True,False,True,False,False,False,False,550000
2019,51000,Maruti,False,False,False,True,True,False,True,False,False,False,False,550000
2019,60000,Honda,True,False,False,False,True,False,True,False,False,False,False,900000
2019,60000,Tata,True,False,False,False,True,False,True,False,False,False,False,800000
2019,60000,Maruti,False,False,False,True,True,False,False,False,False,False,False,550000
2019,80000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,600000
2019,100000,Hyundai,True,False,False,False,True,False,True,False,False,False,False,1100000
2019,105000,Skoda,True,False,False,False,False,False,False,False,False,False,False,475000
2019,120000,Maruti,True,False,False,False,True,False,True,False,True,False,False,475000
2019,120000,Maruti,False,False,False,False,True,False,True,False,False,False,False,300000
2018,1000,Ford,True,False,False,False,True,False,True,False,False,False,False,841000
2018,1136,Fiat,False,False,False,True,False,False,True,False,False,False,False,890000
2018,1440,Honda,False,False,False,True,True,False,True,False,False,False,False,875000
2018,1440,Honda,False,False,False,True,True,False,True,False,False,False,False,875000
2018,1452,Ford,False,False,False,True,False,False,False,False,False,False,False,711000
2018,2000,Maruti,False,False,False,True,True,False,True,False,False,False,False,600000
2018,2500,Hyundai,False,False,False,True,True,False,True,False,False,False,False,600000
2018,2650,Skoda,True,False,False,False,False,False,True,False,False,False,False,940000
2018,2769,Datsun,False,False,False,True,False,False,True,False,False,False,False,375000
2018,4000,Tata,False,False,False,True,True,False,True,False,False,False,False,360000
2018,4000,Tata,False,False,False,True,True,False,True,False,False,False,False,360000
2018,4400,Datsun,False,False,False,True,True,False,True,False,True,False,False,400000
2018,4500,Maruti,True,False,False,False,False,False,False,False,False,False,False,975000
2018,5000,Maruti,False,False,False,True,True,False,True,False,False,False,False,310000
2018,5000,Honda,False,False,False,True,True,False,True,False,False,False,False,900000
2018,5000,Maruti,False,False,False,True,True,False,True,False,False,False,False,195000
2018,5000,Mahindra,False,False,False,True,True,False,True,False,False,False,False,450000
2018,5000,Tata,False,False,False,True,True,False,True,False,False,False,False,509999
2018,5000,Mahindra,True,False,False,False,True,False,True,False,False,False,False,515000
2018,5000,Tata,False,False,False,True,True,False,True,False,False,False,False,570000
2018,5550,Renault,False,False,False,True,True,False,True,False,True,False,False,245000
2018,6000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,450000
2018,6000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,450000
2018,6000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,360000
2018,6000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,360000
2018,7600,Maruti,False,False,False,True,True,False,False,False,False,False,False,600000
2018,8000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,500000
2018,8000,Maruti,False,False,False,True,True,False,True,False,False,False,False,550000
2018,8000,Honda,False,False,False,True,False,False,True,False,False,False,False,890000
2018,8500,Tata,False,False,False,True,True,False,True,False,False,False,False,450000
2018,9700,Honda,False,False,False,True,False,False,True,False,False,False,False,836000
2018,10000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,700000
2018,10000,Datsun,False,False,False,True,True,False,True,False,False,False,False,434999
2018,10000,Maruti,False,False,False,True,True,False,True,False,False,False,False,200000
2018,10000,Maruti,True,False,False,False,True,False,True,False,False,False,False,850000
2018,10000,Maruti,False,False,False,True,True,False,True,False,False,False,False,200000
2018,10000,Renault,False,False,False,True,False,False,True,False,False,False,False,370000
2018,10000,Datsun,False,False,False,True,True,False,True,False,False,False,False,434999
2018,10000,Tata,False,False,False,True,True,False,True,False,False,False,False,539000
2018,10000,Datsun,False,False,False,True,True,False,True,False,True,False,False,450000
2018,10000,Toyota,False,False,False,True,True,False,True,False,False,False,False,500000
2018,10000,Ford,False,False,False,True,True,False,False,False,False,False,False,875000
2018,10000,Maruti,True,False,False,False,True,False,True,False,False,False,False,980000
2018,10000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,700000
2018,10000,Maruti,False,False,False,True,True,False,False,False,False,False,False,500000
2018,10200,Maruti,False,False,False,True,False,False,True,False,False,False,False,401000
2018,10500,Renault,False,False,False,True,True,False,True,False,False,False,False,300000
2018,10500,Renault,False,False,False,True,True,False,True,False,False,False,False,300000
2018,10500,Renault,False,False,False,True,True,False,True,False,False,False,False,300000
2018,10980,Tata,False,False,False,True,False,False,False,False,False,False,False,525000
2018,10980,Tata,False,False,False,True,False,False,False,False,False,False,False,525000
2018,11000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,550000
2018,11174,Maruti,False,False,False,True,False,False,True,False,False,False,False,690000
2018,11200,Tata,False,False,False,True,True,False,True,False,False,False,False,570000
2018,11212,Maruti,False,False,False,True,False,True,False,False,False,False,False,825000
2018,12000,Maruti,False,False,False,True,True,False,True,False,False,False,False,500000
2018,12000,Maruti,False,False,False,True,True,False,True,False,False,False,False,500000
2018,12500,Hyundai,False,False,False,True,True,False,True,False,False,False,False,850000
2018,13000,Volkswagen,False,False,False,True,True,False,True,False,False,False,False,465000
2018,13000,Honda,False,False,False,True,False,False,False,False,False,True,False,1165000
2018,13500,Honda,False,False,False,True,False,False,True,False,False,False,False,800000
2018,13800,Maruti,False,False,False,True,True,False,False,False,False,False,False,625000
2018,14000,Ford,False,False,False,True,False,False,True,False,False,False,False,782000
2018,14000,Maruti,False,False,False,True,True,False,True,False,False,False,False,285000
2018,14000,Maruti,False,False,False,True,False,False,True,False,False,False,False,440000
2018,14500,Honda,False,False,False,True,False,False,True,False,False,False,False,930000
2018,14681,Ford,True,False,False,False,False,False,True,False,False,False,False,624000
2018,14681,Ford,True,False,False,False,False,False,True,False,False,False,False,624000
2018,14825,Honda,False,False,False,True,False,False,True,False,False,False,False,1150000
2018,15000,Tata,False,False,False,True,True,False,True,False,False,False,False,525000
2018,15000,Ford,False,False,False,True,True,False,True,False,False,False,False,650000
2018,15000,Mahindra,True,False,False,False,True,False,True,False,True,False,False,950000
2018,15000,Maruti,True,False,False,False,True,False,False,False,False,False,False,950000
2018,15000,Tata,True,False,False,False,True,False,True,False,False,False,False,1085000
2018,15000,Datsun,False,False,False,True,False,False,False,False,False,False,False,290000
2018,15000,Maruti,True,False,False,False,True,False,True,False,False,False,False,650000
2018,15000,Ford,True,False,False,False,True,False,True,False,False,False,False,615000
2018,15000,Maruti,True,False,False,False,True,False,False,False,False,False,False,950000
2018,15000,Maruti,True,False,False,False,True,False,False,False,False,False,False,950000
2018,15000,Tata,False,False,False,True,True,False,False,False,False,False,False,426000
2018,15000,Maruti,False,False,False,True,True,False,False,False,False,False,False,370000
2018,15000,Tata,True,False,False,False,True,False,True,False,False,False,False,1085000
2018,15000,Maruti,False,False,False,True,True,False,True,False,False,False,False,425000
2018,15000,Renault,False,False,False,True,True,False,True,False,False,False,False,360000
2018,15000,Maruti,True,False,False,False,True,False,True,False,False,False,False,720000
2018,15000,Renault,False,False,False,True,True,False,True,False,False,False,False,310000
2018,15000,Honda,True,False,False,False,False,False,True,False,False,False,False,700000
2018,15000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,350000
2018,15000,Mahindra,False,False,False,True,True,False,True,False,False,False,False,509999
2018,16000,Hyundai,False,False,False,True,False,False,True,False,False,False,False,515000
2018,16584,Maruti,False,False,False,True,False,False,True,False,False,False,False,300000
2018,17000,Maruti,False,False,False,True,True,False,True,False,False,False,False,300000
2018,17500,Maruti,False,False,False,True,True,False,True,False,False,False,False,540000
2018,18000,Maruti,False,False,False,True,True,False,False,False,False,False,False,600000
2018,19000,Datsun,False,False,False,True,True,False,True,False,True,False,False,270000
2018,19000,Ford,False,False,False,True,False,False,True,False,False,False,False,850000
2018,19107,Toyota,False,False,False,True,False,True,True,False,False,False,False,850000
2018,19571,Honda,True,False,False,False,False,False,True,False,False,False,False,790000
2018,19571,Honda,True,False,False,False,False,False,True,False,False,False,False,790000
2018,19571,Honda,True,False,False,False,False,False,True,False,False,False,False,790000
2018,20000,Maruti,False,False,False,True,True,False,True,False,False,False,False,550000
2018,20000,Hyundai,False,False,False,True,True,False,True,False,True,False,False,650000
2018,20000,Mahindra,True,False,False,False,True,False,True,False,False,False,False,1100000
2018,20000,Honda,False,False,False,True,True,False,True,False,False,False,False,475000
2018,20000,Maruti,False,False,False,True,True,False,True,False,False,False,False,250000
2018,20000,Maruti,True,False,False,False,True,False,True,False,False,False,False,940000
2018,20000,Honda,False,False,False,True,True,False,True,False,False,False,False,600000
2018,20000,Mahindra,True,False,False,False,True,False,True,False,False,False,False,950000
2018,20000,Maruti,False,False,False,True,True,False,True,False,False,False,False,270000
2018,20000,Maruti,True,False,False,False,True,False,True,False,False,False,False,1015000
2018,20000,Maruti,False,False,False,True,True,False,True,False,False,False,False,395000
2018,20000,Mahindra,True,False,False,False,True,False,True,False,False,False,False,1100000
2018,20000,Maruti,True,False,False,False,True,False,True,False,False,False,False,680000
2018,20000,Ford,True,False,False,False,True,False,True,False,False,False,False,930000
2018,20000,Maruti,False,False,False,True,True,False,True,False,False,False,False,925000
2018,20000,Maruti,False,False,False,True,False,False,True,False,False,False,False,288000
2018,20000,Maruti,True,False,False,False,True,False,True,False,False,False,False,750000
2018,20000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,270000
2018,20000,Ford,True,False,False,False,False,False,True,False,False,False,False,861999
2018,20000,Renault,False,False,False,True,True,False,True,False,False,False,False,300000
2018,20000,Renault,False,False,False,True,True,False,True,False,False,False,False,300000
2018,20000,Mahindra,True,False,False,False,True,False,True,False,False,False,False,800000
2018,20000,Maruti,False,False,False,True,True,False,True,False,False,False,False,800000
2018,20000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,310000
2018,20000,Mahindra,True,False,False,False,True,False,True,False,False,False,False,1150000
2018,20000,Maruti,False,False,False,True,True,False,True,False,False,False,False,270000
2018,20000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,300000
2018,20000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,550000
2018,20000,Honda,True,False,False,False,True,False,True,False,False,False,False,844999
2018,20000,Maruti,False,False,False,True,True,False,True,False,False,False,False,231999
2018,20000,Ford,True,False,False,False,True,False,True,False,False,False,False,930000
2018,20000,Ford,True,False,False,False,True,False,True,False,False,False,False,930000
2018,20000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,300000
2018,20000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,350000
2018,20629,Hyundai,False,False,False,True,False,False,True,False,False,False,False,325000
2018,21302,Hyundai,False,False,False,True,True,False,True,False,False,False,False,100000
2018,21302,Hyundai,False,False,False,True,True,False,True,False,False,False,False,100000
2018,21394,Ford,True,False,False,False,False,False,True,False,False,False,False,950000
2018,21394,Ford,True,False,False,False,False,False,True,False,False,False,False,950000
2018,22000,Honda,False,False,False,True,True,False,True,False,False,False,False,475000
2018,22000,Maruti,False,False,False,True,True,False,True,False,False,False,False,925000
2018,22155,Maruti,False,False,False,True,True,False,True,False,False,False,False,380000
2018,22155,Maruti,False,False,False,True,True,False,True,False,False,False,False,380000
2018,23000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,475000
2018,23038,Honda,False,False,False,True,False,True,False,False,False,False,False,1140000
2018,24000,Hyundai,True,False,False,False,True,False,True,False,False,False,False,900000
2018,24000,Maruti,False,False,False,True,True,False,False,False,False,False,False,420000
2018,25000,Hyundai,True,False,False,False,True,False,True,False,False,False,False,465000
2018,25000,Maruti,True,False,False,False,True,False,True,False,False,False,False,800000
2018,25000,Hyundai,True,False,False,False,True,False,True,False,False,False,False,900000
2018,25000,Maruti,False,False,False,True,True,False,False,False,False,False,False,300000
2018,25000,Honda,True,False,False,False,False,False,True,False,False,False,False,780000
2018,25000,Maruti,False,False,False,True,True,False,False,False,False,False,False,550000
2018,25000,Maruti,False,False,False,True,True,False,True,False,False,False,False,380000
2018,25000,Volkswagen,True,False,False,False,True,False,True,False,False,False,False,660000
2018,25000,Maruti,True,False,False,False,True,False,True,False,False,False,False,700000
2018,25000,Maruti,False,False,False,True,True,False,True,False,False,False,False,655000
2018,25000,Honda,True,False,False,False,False,False,True,False,False,False,False,780000
2018,25000,Maruti,True,False,False,False,True,False,True,False,False,False,False,640000
2018,25000,Maruti,False,False,False,True,True,False,True,False,False,False,False,300000
2018,25000,Mahindra,True,False,False,False,True,False,True,False,False,False,False,900000
2018,25000,Maruti,False,False,False,True,True,False,True,False,False,False,False,300000
2018,25000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,740000
2018,25000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,320000
2018,25000,Maruti,False,False,False,True,True,False,False,False,False,False,False,700000
2018,25000,Datsun,False,False,False,True,True,False,False,False,False,False,False,300000
2018,25000,Hyundai,True,False,False,False,True,False,True,False,False,False,False,465000
2018,25000,Hyundai,True,False,False,False,True,False,False,False,True,False,False,1100000
2018,25000,Hyundai,True,False,False,False,True,False,True,False,False,False,False,465000
2018,25000,Hyundai,True,False,False,False,True,False,False,False,True,False,False,1100000
2018,26000,Honda,False,False,False,True,False,False,False,False,False,False,False,725000
2018,26000,Ford,True,False,False,False,False,False,True,False,False,False,False,836000
2018,26000,Maruti,False,False,False,True,True,False,False,False,False,False,False,700000
2018,26000,Honda,False,False,False,True,False,False,False,False,False,False,False,725000
2018,26350,Maruti,True,False,False,False,True,False,True,False,False,False,False,725000
2018,26350,Maruti,True,False,False,False,False,False,True,False,False,False,False,590000
2018,26350,Maruti,True,False,False,False,False,False,True,False,False,False,False,590000
2018,26430,Hyundai,True,False,False,False,False,False,True,False,False,False,False,1150000
2018,26430,Hyundai,True,False,False,False,False,False,True,False,False,False,False,1150000
2018,26430,Hyundai,True,False,False,False,False,False,True,False,False,False,False,1150000
2018,26500,Renault,False,False,False,True,True,False,True,False,False,False,False,360000
2018,26500,Renault,False,False,False,True,True,False,True,False,False,False,False,360000
2018,27000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,700000
2018,27620,Ford,True,False,False,False,False,False,True,False,False,False,False,950000
2018,28000,Maruti,False,False,False,True,False,False,True,False,False,False,False,310000
