year,selling_price,km_driven,fuel,seller_type,transmission,owner,Brand
0.5500000000000114,0.9915254237288136,0.8928928573241489,0.25,0.0,0.0,0.0,0.047619047619047616
0.9000000000000057,0.7711864406779662,0.07359935837237754,1.0,0.0,1.0,0.0,0.42857142857142855
0.9000000000000057,0.4279661016949152,0.07613744232204225,1.0,0.5,1.0,0.0,0.9047619047619047
0.5500000000000114,0.3644067796610169,0.6619272179046595,0.25,0.0,0.0,0.5,0.8571428571428571
0.8000000000000114,0.7457627118644068,0.2538033187985726,1.0,0.5,0.0,0.0,0.9523809523809523
0.5,0.7033898305084746,0.6040589038523039,1.0,0.0,0.0,0.0,0.6190476190476191
0.7000000000000028,0.17796525423728812,0.30456499779186696,1.0,0.5,1.0,0.25,0.47619047619047616
0.6000000000000085,0.5127118644067797,0.20304163980527823,0.25,0.5,1.0,0.0,0.47619047619047616
0.7000000000000028,0.8728813559322034,0.2538033187985726,0.25,0.5,1.0,0.0,0.5238095238095237
0.7000000000000028,0.4576271186440678,0.3756313483824791,0.25,0.5,1.0,0.5,0.42857142857142855
0.7000000000000028,0.2288135593220339,0.3248696693891847,1.0,0.5,1.0,0.5,0.5714285714285714
0.6000000000000085,0.21610169491525422,0.30456499779186696,1.0,0.5,1.0,0.5,0.5714285714285714
0.45000000000000284,0.3313559322033898,0.6091350717516333,0.25,0.5,1.0,0.5,0.5238095238095237
0.45000000000000284,0.11016949152542373,0.4010121878791263,1.0,0.5,1.0,1.0,0.47619047619047616
0.9500000000000028,0.4067796610169491,0.07613744232204225,1.0,0.5,1.0,0.0,0.47619047619047616
0.30000000000001137,0.06779661016949153,0.40608835577845576,1.0,0.5,1.0,0.0,0.5714285714285714
0.8500000000000085,0.5974576271186441,0.09390402996969528,0.25,0.0,1.0,0.0,0.5714285714285714
0.9000000000000057,0.3228813559322034,0.051771836405260944,1.0,0.0,1.0,0.0,0.5714285714285714
0.9000000000000057,0.6186440677966102,0.1472037929126544,0.25,0.0,1.0,0.0,0.47619047619047616
0.9000000000000057,0.2457627118644068,0.14212762501332496,1.0,0.0,1.0,0.0,0.5714285714285714
0.8000000000000114,0.5466101694915255,0.23349864720125485,0.25,0.0,1.0,0.0,0.5714285714285714
0.7000000000000028,0.3771186440677966,0.35532667678516133,0.25,0.0,1.0,0.0,0.47619047619047616
0.6000000000000085,0.11864406779661017,0.30456499779186696,1.0,0.5,1.0,0.5,0.5714285714285714
0.7000000000000028,0.5550847457627119,0.4568500347717501,0.25,0.0,1.0,0.0,0.42857142857142855
0.6500000000000057,0.23728813559322032,0.40608835577845576,1.0,0.0,1.0,0.0,0.5714285714285714
0.25,0.0423728813559322,0.40608835577845576,0.25,0.5,1.0,0.0,0.9047619047619047
0.7000000000000028,0.1864406779661017,0.3720780308529485,1.0,0.0,1.0,0.5,0.47619047619047616
0.7000000000000028,0.4279661016949152,0.467002370570409,0.25,0.0,1.0,0.0,0.9523809523809523
0.45000000000000284,0.11101694915254239,0.33890019746293126,1.0,0.0,1.0,0.5,0.5714285714285714
0.45000000000000284,0.1016949152542373,0.5076117137650445,1.0,0.5,1.0,0.0,0.5714285714285714
0.8500000000000085,0.4661016949152542,0.30456499779186696,0.25,0.5,1.0,0.0,0.5238095238095237
0.9000000000000057,0.23728813559322032,0.15735612871131327,1.0,0.5,1.0,0.0,0.47619047619047616
0.3500000000000085,0.06779661016949153,0.19796547190594876,0.25,0.5,1.0,0.0,0.9047619047619047
0.45000000000000284,0.4067796610169491,0.6091350717516333,0.25,0.5,1.0,1.0,0.9523809523809523
0.7000000000000028,0.08898305084745763,0.8426387951207874,0.25,0.5,1.0,0.25,0.9047619047619047
0.30000000000001137,0.09322033898305085,0.5583733927583389,1.0,0.5,1.0,1.0,0.5714285714285714
0.8500000000000085,0.766949152542373,0.17766080030863102,0.25,0.5,1.0,0.0,0.38095238095238093
0.9000000000000057,0.6186440677966102,0.30456499779186696,0.25,0.5,1.0,0.0,0.5714285714285714
0.3500000000000085,0.15254237288135591,0.27410799039589034,1.0,0.5,0.0,0.5,0.42857142857142855
0.5,0.19322033898305083,0.31979350148985525,1.0,0.5,1.0,0.5,0.47619047619047616
0.7000000000000028,0.3644067796610169,0.6091350717516333,0.25,0.5,1.0,0.5,0.8571428571428571
0.25,0.05084745762711865,0.6091350717516333,1.0,0.5,1.0,1.0,0.47619047619047616
0.7000000000000028,0.5338983050847458,0.38578368418113795,1.0,0.5,1.0,0.5,0.7142857142857142
0.75,0.3644067796610169,0.40608835577845576,0.25,0.5,1.0,0.0,0.47619047619047616
0.9500000000000028,0.5338983050847458,0.12689912131533665,0.25,0.5,1.0,0.0,0.47619047619047616
0.8000000000000114,0.4025423728813559,0.0606957395722821,1.0,0.0,1.0,0.0,0.42857142857142855
0.75,0.29745762711864404,0.10151828181868945,1.0,0.0,1.0,0.0,0.42857142857142855
0.8500000000000085,0.8516949152542374,0.04568043492606562,1.0,0.0,1.0,0.0,0.47619047619047616
0.75,0.6186440677966102,0.35532667678516133,0.25,0.5,1.0,0.0,0.5238095238095237
0.6500000000000057,0.4915254237288135,0.6091350717516333,0.25,0.5,1.0,0.0,0.8095238095238095
0.3500000000000085,0.05084745762711865,0.2944126619932081,1.0,0.0,1.0,0.5,0.47619047619047616
0.6500000000000057,0.2584745762711864,0.3157325671703917,0.25,0.0,1.0,0.0,0.5238095238095237
0.75,0.2796610169491525,0.2690318224965609,0.25,0.5,1.0,0.5,0.2857142857142857
0.8500000000000085,0.16101694915254236,0.07613744232204225,1.0,0.0,1.0,0.5,0.23809523809523808
0.6500000000000057,0.3644067796610169,0.2538033187985726,1.0,0.5,1.0,0.0,1.0
0.6500000000000057,0.9576271186440678,0.2690318224965609,0.25,0.0,0.0,0.0,0.047619047619047616
0.45000000000000284,0.16101694915254236,0.32233158543952,1.0,0.0,0.0,0.0,0.42857142857142855
0.4000000000000057,0.1313559322033898,0.1480819699592384,1.0,0.0,1.0,0.0,0.5714285714285714
0.8500000000000085,0.5152542372881357,0.6091350717516333,0.25,0.5,1.0,0.0,0.5238095238095237
0.5,0.4915254237288135,0.5076117137650445,0.25,0.5,1.0,0.0,0.47619047619047616
0.8500000000000085,0.3211864406779661,0.15227996081198383,1.0,0.5,1.0,0.0,0.7142857142857142
0.9000000000000057,0.6186440677966102,0.4416215310737618,0.25,0.5,1.0,0.0,0.5238095238095237
0.9500000000000028,0.6186440677966102,0.07613744232204225,1.0,0.5,1.0,0.0,0.47619047619047616
0.8500000000000085,0.25,0.08121361022137169,1.0,0.5,1.0,0.0,0.8095238095238095
0.6000000000000085,0.4915254237288135,0.30456499779186696,0.25,0.5,1.0,0.0,0.5238095238095237
0.5,0.06779661016949153,0.30456499779186696,1.0,0.5,1.0,0.25,0.5714285714285714
0.5500000000000114,0.19491525423728812,0.5583733927583389,1.0,0.5,1.0,1.0,0.5714285714285714
0.8500000000000085,0.2796610169491525,0.12689912131533665,1.0,0.5,1.0,0.0,0.8095238095238095
0.8000000000000114,0.6440677966101696,0.30456499779186696,0.25,0.5,1.0,0.0,0.47619047619047616
0.7000000000000028,0.35084745762711866,0.4027888466438916,0.25,0.5,1.0,0.5,0.5714285714285714
0.8000000000000114,0.5677966101694916,0.40608835577845576,1.0,0.5,0.0,0.0,0.47619047619047616
0.7000000000000028,0.4533898305084746,0.4568500347717501,0.25,0.5,1.0,0.5,0.5238095238095237
0.3500000000000085,0.08474576271186442,0.4568500347717501,1.0,0.5,1.0,0.5,0.5714285714285714
0.7000000000000028,0.4067796610169491,0.6091350717516333,0.25,0.5,1.0,0.5,0.5714285714285714
0.6500000000000057,0.12288135593220338,0.30456499779186696,0.25,0.5,1.0,0.5,0.14285714285714285
0.20000000000000284,0.06355932203389832,0.2538033187985726,1.0,0.5,1.0,0.0,0.5714285714285714
0.9000000000000057,0.4491525423728813,0.10151828181868945,1.0,0.5,1.0,0.0,0.5714285714285714
0.3500000000000085,0.06779661016949153,0.5583733927583389,0.25,0.5,1.0,0.25,0.5714285714285714
0.6000000000000085,0.06779661016949153,0.2538033187985726,1.0,0.5,1.0,0.5,0.9047619047619047
0.6000000000000085,0.4067796610169491,0.5076117137650445,0.25,0.5,1.0,0.0,0.9523809523809523
0.8000000000000114,0.6610169491525424,0.35532667678516133,0.25,0.5,1.0,0.5,0.5714285714285714
0.8000000000000114,0.6949152542372882,0.35532667678516133,0.25,0.5,1.0,0.5,0.47619047619047616
0.8000000000000114,0.3983050847457627,0.2538033187985726,1.0,0.5,1.0,0.0,0.42857142857142855
0.5,0.08898305084745763,0.41116452367778517,0.25,0.5,1.0,0.5,0.9047619047619047
0.6000000000000085,0.3220338983050847,0.6091350717516333,0.25,0.5,1.0,1.0,0.14285714285714285
0.75,0.8305084745762712,0.01826912826968665,0.25,0.0,1.0,0.0,0.14285714285714285
0.75,0.4322033898305085,0.07244199209133043,1.0,0.0,1.0,0.0,0.38095238095238093
0.8500000000000085,0.6949152542372882,0.24980837466180034,0.25,0.0,1.0,0.0,0.38095238095238093
0.75,0.17796525423728812,0.20304163980527823,1.0,0.5,1.0,0.0,0.47619047619047616
0.6000000000000085,0.09322033898305085,0.40608835577845576,1.0,0.5,1.0,0.0,0.14285714285714285
0.75,0.15254237288135591,0.35532667678516133,1.0,0.5,1.0,0.0,0.47619047619047616
0.5500000000000114,0.08474576271186442,0.35532667678516133,0.25,0.5,1.0,0.0,0.9047619047619047
0.15000000000000568,0.046610169491525424,0.2893364940938786,1.0,0.5,1.0,0.0,0.47619047619047616
0.8000000000000114,0.19491525423728812,0.6091350717516333,0.25,0.5,1.0,0.0,0.9047619047619047
0.25,0.06779661016949153,0.15227996081198383,1.0,0.5,1.0,0.0,0.5714285714285714
0.6500000000000057,0.22033898305084745,0.01644170782592805,1.0,0.5,1.0,0.5,0.47619047619047616
0.75,0.4406779661016949,0.025375763328747865,1.0,0.5,1.0,0.0,0.47619047619047616
0.9000000000000057,0.576271186440678,0.05075660282539506,1.0,0.5,1.0,0.0,0.47619047619047616
0.75,0.4279661016949152,0.5076117137650445,0.25,0.5,1.0,0.0,0.5714285714285714
0.8000000000000114,0.3474576271186441,0.40608835577845576,0.25,0.5,1.0,0.0,0.47619047619047616
0.10000000000000853,0.03813559322033898,0.35532667678516133,1.0,0.5,1.0,0.0,0.47619047619047616
0.9000000000000057,0.6610169491525424,0.17766080030863102,0.25,0.5,1.0,0.0,0.5714285714285714
0.3500000000000085,0.046610169491525424,0.5786780643556566,1.0,0.5,1.0,0.5,0.47619047619047616
0.4000000000000057,0.16101694915254236,0.2729506241148432,1.0,0.5,1.0,0.0,0.47619047619047616
0.6000000000000085,0.1483050847457627,0.710658429738222,0.25,0.5,1.0,0.5,0.5238095238095237
0.75,0.3220338983050847,0.6091350717516333,0.25,0.5,1.0,0.0,0.14285714285714285
0.6000000000000085,0.1271186440677966,0.30456499779186696,1.0,0.5,1.0,0.0,0.47619047619047616
0.8000000000000114,0.17372881355932202,0.12689912131533665,1.0,0.5,1.0,0.0,0.8095238095238095
0.7000000000000028,0.16101694915254236,0.4568500347717501,0.75,0.5,1.0,0.0,0.5714285714285714
1.0,0.1864406779661017,0.6091350717516333,1.0,0.5,1.0,0.0,0.5714285714285714
0.75,0.23728813559322032,0.8883243062147524,0.25,0.5,1.0,0.0,0.14285714285714285
0.5500000000000114,0.06694915254237288,0.5076117137650445,1.0,0.5,1.0,1.0,0.14285714285714285
0.7000000000000028,0.5084745762711865,0.18273696820796045,1.0,0.5,1.0,0.0,0.42857142857142855
0.6500000000000057,0.4067796610169491,0.15227996081198383,0.25,0.5,1.0,0.0,0.42857142857142855
0.6500000000000057,0.20338983050847456,0.35532667678516133,1.0,0.5,1.0,0.5,0.42857142857142855
0.8500000000000085,0.4491525423728813,0.30456499779186696,1.0,0.5,1.0,0.0,0.5714285714285714
0.5500000000000114,0.11016949152542373,0.7893390321778283,0.25,0.5,1.0,0.0,0.9047619047619047
0.5500000000000114,0.2796610169491525,0.2538033187985726,1.0,0.5,0.0,0.5,0.47619047619047616
0.8000000000000114,0.2542372881355932,0.20304163980527823,1.0,0.5,1.0,0.0,0.14285714285714285
0.75,0.3220338983050847,0.5076117137650445,0.25,0.5,1.0,1.0,0.5714285714285714
0.6000000000000085,0.1313559322033898,0.40608835577845576,1.0,0.5,1.0,1.0,0.5714285714285714
0.5500000000000114,0.08474576271186442,0.4568500347717501,1.0,0.5,1.0,0.5,0.14285714285714285
0.6500000000000057,0.2542372881355932,0.4568500347717501,0.25,0.5,1.0,0.5,0.8095238095238095
0.30000000000001137,0.0423728813559322,0.5583733927583389,1.0,0.5,1.0,1.0,0.47619047619047616
0.9500000000000028,0.6694915254237289,0.07613744232204225,1.0,0.5,1.0,0.0,0.5714285714285714
0.3500000000000085,0.06355932203389832,0.5076117137650445,1.0,0.5,1.0,0.5,0.5714285714285714
1.0,0.22203389830508474,0.20304163980527823,0.0,0.5,1.0,0.0,0.5714285714285714
0.20000000000000284,0.05084745762711865,0.30456499779186696,1.0,0.5,1.0,0.5,0.5714285714285714
0.6500000000000057,0.04406779661016949,0.12689912131533665,1.0,0.5,1.0,0.0,0.9047619047619047
0.8000000000000114,0.4915254237288135,0.12689912131533665,1.0,0.5,1.0,0.0,0.47619047619047616
0.75,0.5254237288135594,0.11674678551667776,1.0,0.5,1.0,0.0,0.8571428571428571
0.9000000000000057,0.3050847457627119,0.11245742364174438,1.0,0.5,1.0,0.0,0.5714285714285714
0.9000000000000057,0.5338983050847458,0.35532667678516133,1.0,0.5,1.0,0.0,0.5714285714285714
0.45000000000000284,0.11016949152542373,0.30456499779186696,1.0,0.5,1.0,0.5,0.5714285714285714
0.45000000000000284,0.22033898305084745,0.5583733927583389,1.0,0.5,1.0,0.5,0.47619047619047616
0.9000000000000057,0.3474576271186441,0.15227996081198383,1.0,0.5,1.0,0.0,0.9047619047619047
0.9500000000000028,0.6610169491525424,0.07613744232204225,0.25,0.5,1.0,0.0,0.5238095238095237
0.15000000000000568,0.046610169491525424,0.5076117137650445,0.25,0.5,1.0,0.5,0.5714285714285714
0.8000000000000114,0.5338983050847458,0.35532667678516133,0.25,0.5,0.0,0.0,1.0
0.8500000000000085,0.3135593220338983,0.1218229534160072,1.0,0.5,1.0,0.0,0.5714285714285714
0.25,0.06779661016949153,0.6091350717516333,1.0,0.5,1.0,0.5,0.42857142857142855
0.3500000000000085,0.1313559322033898,0.397864963781542,1.0,0.5,1.0,0.0,0.5714285714285714
0.6000000000000085,0.35169406779661017,0.5583733927583389,0.25,0.5,1.0,0.5,0.8095238095238095
0.5,0.1271186440677966,0.4568500347717501,0.25,0.5,1.0,1.0,0.38095238095238093
0.5500000000000114,0.1440677966101695,0.4568500347717501,0.25,0.5,1.0,1.0,0.38095238095238093
0.45000000000000284,0.19491525423728812,0.7614201087315164,0.25,0.5,1.0,1.0,0.5714285714285714
0.30000000000001137,0.1016949152542373,0.35532667678516133,1.0,0.5,1.0,1.0,0.5714285714285714
0.8500000000000085,0.4915254237288135,0.40792592855801296,0.25,0.5,1.0,0.0,0.5714285714285714
0.6000000000000085,0.22033898305084745,0.5583733927583389,1.0,0.5,1.0,1.0,0.47619047619047616
0.6000000000000085,0.11016949152542373,0.30456499779186696,0.25,0.5,1.0,0.0,0.14285714285714285
0.75,0.5338983050847458,0.2538033187985726,0.25,0.5,0.0,0.0,0.14285714285714285
0.7000000000000028,0.16101694915254236,0.20304163980527823,1.0,0.5,1.0,0.5,0.7142857142857142
0.6500000000000057,0.3432203389830508,0.10151828181868945,0.25,0.0,1.0,0.0,0.14285714285714285
0.7000000000000028,0.2076271186440678,0.27918415829521975,1.0,0.0,1.0,0.0,0.47619047619047616
0.9000000000000057,0.7372881355932204,0.005761450565738913,1.0,0.0,1.0,0.0,0.2857142857142857
0.6500000000000057,0.2923728813559322,0.27918415829521975,1.0,0.0,1.0,0.0,0.8095238095238095
0.7000000000000028,0.2796610169491525,0.21827014350326654,1.0,0.0,1.0,0.0,0.38095238095238093
0.8000000000000114,0.5635593220338984,0.30456499779186696,0.25,0.5,1.0,0.0,0.5714285714285714
0.9000000000000057,0.7796610169491526,0.013446768765323682,0.25,0.0,1.0,0.0,0.8571428571428571
0.8500000000000085,0.8305084745762712,0.20304163980527823,0.25,0.5,1.0,0.0,0.5238095238095237
0.9500000000000028,0.9576271186440678,0.07613744232204225,1.0,0.0,1.0,0.0,0.5238095238095237
0.8000000000000114,0.3644067796610169,0.588637505774141,0.25,0.5,1.0,0.5,0.5714285714285714
0.75,0.4830508474576271,0.3299458372885142,0.25,0.0,1.0,0.0,0.7142857142857142
0.8500000000000085,0.6610169491525424,0.20304163980527823,0.25,0.5,1.0,0.0,0.5714285714285714
0.6000000000000085,0.3093220338983051,0.2944126619932081,0.25,0.0,1.0,0.0,0.47619047619047616
0.6000000000000085,0.18220338983050846,0.27410799039589034,1.0,0.0,1.0,0.0,0.47619047619047616
0.8500000000000085,0.5254237288135594,0.2842603261945492,0.25,0.0,1.0,0.0,1.0
0.30000000000001137,0.02711864406779661,0.6091350717516333,1.0,0.5,1.0,1.0,0.5714285714285714
0.45000000000000284,0.05084745762711865,0.4568500347717501,0.75,0.5,1.0,0.5,0.5714285714285714
0.6000000000000085,0.1016949152542373,0.35532667678516133,1.0,0.5,1.0,0.5,0.5714285714285714
0.4000000000000057,0.08474576271186442,0.4568500347717501,1.0,0.5,1.0,0.5,0.47619047619047616
0.6000000000000085,0.13559322033898305,0.6091350717516333,0.25,0.5,1.0,0.0,0.14285714285714285
0.8500000000000085,0.576271186440678,0.05075660282539506,1.0,0.5,1.0,0.0,0.47619047619047616
0.6000000000000085,0.22457627118644066,0.40608835577845576,0.25,0.5,1.0,0.5,0.5714285714285714
0.75,0.3135593220338983,0.4568500347717501,1.0,0.5,1.0,0.0,0.47619047619047616
0.4000000000000057,0.08898305084745763,0.40608835577845576,1.0,0.5,1.0,0.0,0.5714285714285714
0.4000000000000057,0.17372881355932202,0.30456499779186696,1.0,0.5,1.0,0.5,0.5714285714285714
0.5500000000000114,0.1313559322033898,0.7055822618388926,1.0,0.5,1.0,0.5,0.47619047619047616
0.5500000000000114,0.8940677966101696,0.8121817877248109,0.25,0.5,1.0,0.5,0.9523809523809523
0.7000000000000028,0.23728813559322032,0.7614201087315164,0.25,0.5,1.0,0.0,0.42857142857142855
0.5,0.576271186440678,0.8274102914227991,0.25,0.5,1.0,0.25,0.9523809523809523
0.45000000000000284,0.05932203389830509,0.6091350717516333,0.25,0.0,1.0,0.0,0.9047619047619047
0.5500000000000114,0.08474576271186442,0.6091350717516333,0.25,0.5,1.0,0.5,0.9047619047619047
0.6000000000000085,0.1694915254237288,0.5076117137650445,0.25,0.5,1.0,0.5,0.14285714285714285
0.75,0.23728813559322032,0.710658429738222,0.25,0.0,1.0,0.0,0.9047619047619047
0.5,0.13559322033898305,0.4416215310737618,0.25,0.0,1.0,0.5,0.8571428571428571
0.6500000000000057,0.1271186440677966,0.35532667678516133,1.0,0.5,1.0,0.0,0.5714285714285714
0.75,0.23728813559322032,0.2538033187985726,1.0,0.5,1.0,0.5,0.38095238095238093
0.7000000000000028,0.8728813559322034,0.35532667678516133,0.25,0.5,1.0,0.0,0.9523809523809523
0.7000000000000028,0.23728813559322032,0.7614201087315164,0.25,0.5,1.0,0.0,0.42857142857142855
0.9000000000000057,0.3771186440677966,0.12689912131533665,0.25,0.5,1.0,0.0,0.47619047619047616
0.5500000000000114,0.09322033898305085,0.40608835577845576,0.25,0.5,1.0,0.5,0.14285714285714285
0.9000000000000057,0.35169406779661017,0.05075660282539506,1.0,0.5,1.0,0.0,0.23809523809523808
0.9000000000000057,0.4067796610169491,0.1624322966106427,1.0,0.5,1.0,0.0,0.47619047619047616
0.9000000000000057,0.15254237288135591,0.05075660282539506,1.0,0.5,1.0,0.0,0.5714285714285714
0.8500000000000085,0.5127118644067797,0.26395565459723147,1.0,0.0,1.0,0.0,0.5714285714285714
0.30000000000001137,0.07627118644067797,0.6091350717516333,0.25,0.5,1.0,1.0,0.38095238095238093
0.9500000000000028,0.6610169491525424,0.05705105102056356,1.0,0.5,1.0,0.0,0.47619047619047616
0.8500000000000085,0.3983050847457627,0.3350220051878436,0.25,0.0,1.0,0.0,0.47619047619047616
0.8500000000000085,0.728813559322034,0.3248696693891847,0.25,0.0,1.0,0.0,0.5714285714285714
0.6500000000000057,0.2288135593220339,0.24872715089924316,1.0,0.5,1.0,0.0,0.47619047619047616
0.30000000000001137,0.08135508474576271,0.5076117137650445,0.25,0.5,1.0,0.5,0.9047619047619047
0.9000000000000057,0.288135593220339,0.1345133731643308,1.0,0.5,1.0,0.0,0.8095238095238095
0.10000000000000853,0.03813559322033898,0.5076117137650445,1.0,0.5,1.0,0.5,0.5714285714285714
0.8500000000000085,0.5635593220338984,0.3654790125838202,0.25,0.0,1.0,0.0,0.5714285714285714
0.45000000000000284,0.23728813559322032,0.2538033187985726,1.0,0.5,1.0,0.0,0.42857142857142855
0.8500000000000085,0.5593220338983051,0.22334631140259598,0.25,0.0,1.0,0.0,0.47619047619047616
0.8500000000000085,0.8305084745762712,0.30456499779186696,0.25,0.5,1.0,0.5,0.5714285714285714
0.10000000000000853,0.06779661016949153,0.6091350717516333,0.25,0.5,1.0,0.0,0.9047619047619047
0.5,0.11864406779661017,0.6598967507449277,0.25,0.5,1.0,0.0,0.5238095238095237
0.8500000000000085,0.3644067796610169,0.35532667678516133,0.25,0.5,1.0,0.0,0.5714285714285714
0.7000000000000028,0.4915254237288135,0.10151828181868945,1.0,0.5,1.0,0.0,0.5714285714285714
0.45000000000000284,0.13559322033898305,0.30456499779186696,0.25,0.5,1.0,0.5,0.47619047619047616
0.3500000000000085,0.06779661016949153,0.9898476642013412,1.0,0.5,1.0,0.0,0.5714285714285714
0.5,0.08474576271186442,0.4568500347717501,1.0,0.5,1.0,0.5,0.5714285714285714
0.30000000000001137,0.09322033898305085,0.40608835577845576,1.0,0.5,1.0,1.0,0.47619047619047616
0.5500000000000114,0.11864406779661017,0.7868009482281636,1.0,0.5,1.0,0.0,0.5714285714285714
0.9500000000000028,0.7118644067796611,0.17766080030863102,0.25,0.5,1.0,0.0,0.5238095238095237
0.9000000000000057,0.5338983050847458,0.10151828181868945,1.0,0.5,1.0,0.5,0.47619047619047616
0.5,0.06779661016949153,0.40608835577845576,1.0,0.5,1.0,0.5,0.5714285714285714
0.8500000000000085,0.22203389830508474,0.10151828181868945,1.0,0.5,1.0,0.0,0.5714285714285714
0.45000000000000284,0.23728813559322032,0.2538033187985726,1.0,0.5,1.0,0.0,0.47619047619047616
0.5,0.211864406779661,0.5583733927583389,1.0,0.5,1.0,0.5,0.47619047619047616
0.6500000000000057,0.4491525423728813,0.1472037929126544,0.25,0.5,1.0,0.0,0.47619047619047616
0.6500000000000057,0.3644067796610169,0.6091350717516333,0.25,0.5,1.0,0.0,0.5238095238095237
0.5500000000000114,0.3474576271186441,0.35532667678516133,0.25,0.5,1.0,0.5,0.5238095238095237
0.6500000000000057,0.2796610169491525,0.20304163980527823,1.0,0.5,1.0,0.0,0.5714285714285714
0.8500000000000085,0.2796610169491525,0.10151828181868945,1.0,0.5,1.0,0.0,0.42857142857142855
0.6500000000000057,0.17796525423728812,0.2538033187985726,1.0,0.5,1.0,0.5,0.9523809523809523
0.6500000000000057,0.07627118644067797,0.2538033187985726,1.0,0.5,1.0,0.0,0.5714285714285714
0.6000000000000085,0.3177966101694915,0.24872715089924316,1.0,0.5,1.0,0.5,0.5714285714285714
0.5500000000000114,0.5338983050847458,0.35532667678516133,0.25,0.5,0.0,0.5,0.5238095238095237
0.5500000000000114,0.2796610169491525,0.4568500347717501,0.25,0.5,1.0,0.5,0.5238095238095237
0.9000000000000057,0.288135593220339,0.020299595429418425,1.0,0.5,1.0,0.0,0.9047619047619047
0.75,0.6610169491525424,0.07613744232204225,0.25,0.5,1.0,0.0,0.8095238095238095
0.9000000000000057,0.17796525423728812,0.15227996081198383,1.0,0.5,1.0,0.0,0.47619047619047616
0.7000000000000028,0.25,0.20811780770460767,1.0,0.0,1.0,0.0,0.5714285714285714
0.6000000000000085,0.08898305084745763,0.14212762501332496,1.0,0.5,1.0,0.0,0.14285714285714285
0.9500000000000028,0.576271186440678,0.08121361022137169,1.0,0.5,1.0,0.0,0.5714285714285714
0.75,0.11864406779661017,0.35532667678516133,1.0,0.5,1.0,0.0,0.47619047619047616
0.8500000000000085,0.4322033898305085,0.05497997451763715,1.0,0.0,1.0,0.0,0.38095238095238093
0.9000000000000057,0.511864406779661,0.07451814476215617,0.25,0.0,1.0,0.0,0.38095238095238093
0.45000000000000284,0.19491525423728812,0.2538033187985726,1.0,0.5,1.0,0.0,0.47619047619047616
0.8000000000000114,0.4788135593220339,0.258879486697902,0.25,0.0,1.0,0.0,0.5238095238095237
0.75,0.4067796610169491,0.12689912131533665,1.0,0.5,1.0,0.0,0.47619047619047616
